sep=	
-6.288105992095048835e-01	1.738159628536659618e-01
-1.111646587825136034e+00	8.279321604556202363e-01
-1.108530480718961098e+00	6.711352613968121217e-01
-8.223672061739760730e-01	4.846215967177205930e-01
-4.075515218577316356e-01	8.095141870692400266e-02
-1.074822540817627070e-01	-3.315395484696815886e-01
3.855893996215941644e-01	-8.322121864055365137e-01
4.525479464293663545e-01	-8.975482160868074599e-01
4.363601780432873611e-01	-5.339020888944843168e-01
3.170772100408428829e-01	-1.723561110367234916e-01
1.161105921320513545e-01	3.982758370497641032e-01
1.792432520568867371e-01	7.240737105132750706e-01
-8.085067921353140952e-02	7.489386359768169799e-01
-9.192152758044329353e-02	4.649352057913097025e-01
-2.743934248241505225e-01	-2.052124020411300043e-02
-2.621270924099947108e-01	-4.123883148976583701e-01
-2.734497025046698782e-01	-3.553321830050297780e-01
-4.011543653143002652e-01	-2.384975258170243806e-01
-1.338571379658767269e-01	-3.148147829550984045e-01
7.821501822918605629e-02	-2.339862163475186774e-01
2.797056044276767239e-01	-5.770043343923841883e-02
3.046910565836792317e-01	2.587208754827358126e-02
4.257892509771987188e-01	2.229035667108667795e-01
7.569565010755474610e-02	2.045305257916736341e-01
-1.860789085412486443e-01	3.594498866296555462e-02
-1.241077758313091084e-01	5.993977964394364699e-02
-3.362809362272289881e-01	1.766236635083733852e-01
-1.082363433285347676e-01	-1.044574995912749167e-02
-3.272622917113465202e-01	7.221851111274171786e-03
-1.967839516279831225e-01	-3.692952600834573107e-02
3.362741627911861042e-02	-2.428250529088176457e-01
2.027995263960536976e-01	-1.825615850778442850e-01
2.414782968352468806e-01	-3.218018294102149568e-01
2.396347849048582890e-01	1.204189724043923798e-01
2.002928544193933180e-01	1.197115409664153557e-01
4.085496917727218097e-02	2.339191517327904590e-01
-9.856752652149960992e-02	9.281637100984942157e-02
-2.293828656071083549e-01	4.842694747692793955e-02
-1.224196806623301104e-01	6.663150288620692252e-02
-1.226812338271087571e-01	3.680402583751150869e-03
-1.356171587782741272e-01	-4.988121824206920296e-02
5.371876533625129235e-02	-1.013101999687684995e-01
1.038503608521697263e-01	-2.386607162632563839e-01
-9.716000357136631016e-02	1.007992836068816178e-02
-5.007124792239688038e-02	-6.378983754606258605e-02
1.123701466163913865e-01	-1.885842357679015646e-02
7.628948889390291255e-02	2.236597775281795597e-02
1.279857160790579540e-01	5.398769421023220938e-02
-1.188219790478844129e-01	5.206461162538335297e-02
-1.454723351735950215e-02	1.010763064096950326e-01
-4.148292108287117419e-02	-2.488054461075817070e-02
-7.563744696100910270e-03	-1.242946831448849682e-01
-2.412841469434983399e-01	2.311251780469061878e-02
1.496194942242627668e-01	-2.284991228929769691e-02
1.148609354391980503e-01	-3.716109665399938700e-02
3.005988492637179932e-01	-1.165078622181243695e-01
2.572486032597078864e-01	-6.502051111793655247e-02
1.230167331224010369e-01	-5.693041327687724251e-02
-4.267112057376343942e-02	9.678690299642364603e-02
-1.894013268356455337e-01	7.707768053179078760e-02
-5.590199808249630975e-02	1.203298525846432238e-02
-5.148908459090988099e-02	4.777022991526277962e-02
8.696044605496464075e-02	2.637994824913912975e-02
1.237458920128894357e-01	2.191111527704641404e-01
-8.231634936516535328e-02	-8.760892281774790291e-02
-2.474318807288212324e-02	4.929164159080966917e-02
-3.895526617605055142e-02	7.596247135297048980e-02
1.785064679530324883e-01	-9.165186418482448860e-02
5.292071910703974313e-02	1.775743853391044402e-02
1.756482445233649992e-01	-2.684876858674756922e-02
-2.473778065453532612e-02	3.120364269624119682e-02
1.169977342440356033e-01	1.511865788781093511e-01
-6.906908948015280658e-02	7.487522836510393520e-02
-1.556533775790226171e-01	-1.796912536801087978e-01
8.531431777285877760e-02	-2.915509795502572721e-01
-9.816166996580617810e-02	1.119847538406897880e-01
-2.817078809421519336e-01	-8.250575197222121890e-03
1.569779921228263986e-01	-4.029232653858411117e-02
-1.220856278692772634e-01	-5.738150022834062614e-02
1.181596178427308103e-01	-1.546152561135669470e-02
-1.279298433174671512e-01	-1.633912876494384159e-01
-2.456417744152270682e-02	-7.838996042773833939e-02
-3.514879282085179441e-02	-7.644487979252120868e-02
1.589807506052586276e-03	2.541273434088217598e-02
-1.302947396173755878e-01	2.049157917294064379e-01
-1.016973481683152436e-01	1.596544602360275289e-02
2.747545005259251910e-02	-2.371795740249494355e-01
-2.928550374590507474e-02	1.135447940363146918e-01
-8.755453021214419651e-02	5.070516723160180955e-02
6.423712897733391269e-02	1.205073285650629239e-01
-1.382224331883752724e-03	-5.557415274948945827e-02
1.202265096967748415e-01	7.445029010398682145e-02
-7.290712023255485619e-02	-2.012790025692254986e-02
1.292658875405751015e-02	1.331236545181281039e-01
-1.024372286302176471e-01	9.983425311568019933e-02
-2.097291283170759561e-04	-1.451461627728768689e-01
5.591934481756436620e-02	2.402728230776188245e-02
-2.744045551183513787e-01	-3.273290736494636338e-02
7.443503125266009990e-03	5.345908054167772261e-02
8.729594381377128037e-03	3.783449311381078400e-02
3.666503942950876879e-03	-6.933043253990595067e-02
-5.958414657014515087e-02	1.092005676005965500e-02
-1.872182595564382546e-01	-2.895305374244308561e-02
-3.550815942413490522e-02	6.973071711284892227e-02
4.547416698276973007e-02	-9.708405094520781639e-03
-4.821348262976597569e-03	1.248907372582272884e-01
6.405389084077532658e-02	-2.247152345412065794e-02
6.472349212766950743e-02	5.280730464247211653e-02
4.455621028386497900e-02	9.324574553347883543e-02
3.628169276728782783e-03	-1.005580275951312164e-01
1.472051005368651133e-01	6.362154820430035440e-02
2.001484372167153247e-02	-6.469924003789566912e-03
-9.298606924653718409e-02	6.361665772081774584e-02
-3.288466070179983658e-02	-1.203922899041724726e-01
-9.132990042164265687e-02	-1.330019945267690018e-01
9.626798580271059280e-02	-1.284709129120023829e-01
-5.705702366688450433e-02	-3.027334056287295933e-02
-8.085909107134878204e-02	1.036888255008905774e-01
-5.746721265481924412e-02	3.839320068350305509e-02
-5.712408186723190451e-02	7.177928085633947242e-02
-4.325790457236090847e-02	-2.300289950818984810e-03
7.291766292929727222e-02	-1.105571586403166807e-02
-1.423969512567883206e-02	4.854932141013446750e-02
5.244447606946569390e-02	1.205591697416035085e-01
-7.432908918271431339e-03	-4.885630932450034380e-02
-3.648718961585939446e-02	-1.117378835931534184e-02
9.842012049894782733e-02	1.292112110955207782e-01
3.592728922366127814e-03	-4.563770829815038538e-02
6.096218232105264645e-02	1.143711266756784334e-01
-6.963236182318992273e-02	1.734930284928951627e-01
4.647199766676894661e-02	1.142158140093671101e-02
1.823411259527377842e-02	-9.185543703662155113e-02
-2.896409455323564058e-02	4.295336351576067163e-03
1.052284488977051763e-01	-1.275298743936212065e-01
1.401707728097626449e-01	-1.654071378844731433e-01
2.015841737704232930e-02	9.107447080968358866e-02
-6.205308593873579831e-02	1.409272837541845902e-01
1.046066159212110380e-01	-8.757367721591802212e-02
1.603955338040519152e-01	2.545829580237601517e-02
-7.714921156211697328e-02	-2.229839148795672854e-01
1.391734779654874021e-03	-2.151990900069304657e-01
9.620306931189645527e-02	-1.937182670778212767e-01
1.070507585805749451e-03	6.055824268097749485e-02
2.900186297320474921e-02	-7.157966383551062073e-02
7.550247782588143108e-02	-9.391463713231978927e-02
1.951725139492980765e-01	-1.932364550096886124e-01
3.073711429200480516e-03	3.527310023489455687e-02
9.192506252566577662e-02	-1.263715716237644171e-03
-1.177947900908861700e-01	5.800803856439973316e-02
-1.390990036519258732e-01	-1.284283802524331386e-01
6.707931317374668523e-03	1.588206632831893131e-02
4.996070076542216687e-02	4.649016579463251253e-02
-3.424604440203420364e-01	-1.297146471666409118e-01
-1.518241570267104823e-01	-7.140122645291124837e-02
5.397163768504572440e-02	4.633523609402920296e-02
-7.676831520949947696e-02	-1.816551678204238462e-01
7.235371118258916712e-02	2.806177551273315862e-02
2.984910172691003505e-02	9.974989798640303273e-03
1.883962440097532443e-01	6.893574754100942684e-03
1.009129060783021253e-01	-1.760473934313937228e-02
4.473981511796983751e-02	2.063073609967291389e-01
8.684286755276557357e-02	2.679369330315026776e-01
-2.410448726676586717e-01	9.305245525104341442e-02
2.152825404613294136e-02	5.622629022903209706e-02
-2.423052655900573005e-01	-1.028137577548555309e-02
-1.326632120329046816e-01	-1.902810698094276054e-01
-1.020475081772629841e-02	-2.247522076446068495e-01
1.293490032624393105e-01	-2.053191367695529346e-01
7.781510248858310164e-02	-1.164340617739837574e-01
1.570079190059254504e-01	-9.042740845208700751e-02
1.425232269830978837e-01	2.383540262654810227e-01
1.642723317227088586e-01	1.891047451439308302e-01
7.687598258547921615e-02	1.767082468022762587e-02
-7.136058193808100802e-02	3.533172602615454738e-01
-1.085736720902691493e-01	1.918442396370745040e-01
-2.731522270119687290e-01	-3.271257657316416906e-02
-3.040179778348219286e-01	1.224485851359188998e-01
-1.529297949456344952e-01	-1.702315973131515447e-01
-3.972770471734544256e-02	-4.910915363361065267e-02
2.866199938839891770e-01	-1.923370872843296886e-01
2.838054705049343762e-01	-2.456152089547491979e-02
3.591107067502077865e-01	-3.086792523883722383e-01
3.261544991310347807e-01	6.129426175625105055e-02
-8.364816716859233003e-02	2.647473436503807176e-01
7.291592582649568388e-02	3.928323446266303032e-01
-3.167113424611994188e-01	3.633844546065502223e-01
-5.155117482354010239e-01	5.760852602035407832e-01
-2.774991738200475178e-01	1.524136960953216546e-01
-3.881544314505239734e-01	-5.629045106717635305e-02
-6.792464416094989854e-02	-3.336733974396126623e-01
1.330196683898904157e-02	-6.224261475449194281e-01
3.264175527779274166e-02	-7.357368570150755183e-01
3.496250047950069662e-01	-5.796186495064841182e-01
3.127441145845997750e-01	-6.955864048730406313e-02
3.498001528473276833e-01	6.509063823750282918e-01
3.457837939047586628e-01	9.056725792525448515e-01
2.886692671499628271e-01	6.939804180568055481e-01
1.570643295606377887e-01	4.840377100748510242e-01
-2.707941142374087340e-01	-1.617394253029258711e-01
-8.195719110988571865e-01	-3.794579758555601812e-01
-1.102846521434062588e+00	-5.876854150955378442e-01
-9.771920447049884384e-01	-6.339728725296245315e-01
-2.119488396605107572e-01	-2.587465951714070234e-01
4.778178099614739383e-01	-1.817076969190942193e-01
1.232896284155875710e+00	4.954512026206961406e-03
1.807458786863219480e+00	7.769407560831451121e-02
1.465354071275741799e+00	-1.281808012094732829e-01
3.583840365364017178e-01	7.998697629361201100e-02
-5.086231298285210922e-01	2.532520961470738907e-01
-9.992166711151045932e-01	6.189890525380045139e-01
-9.339385363703831544e-01	7.643226135888118167e-01
-6.811666925709988218e-01	3.095536191356230704e-01
-3.388867744751838385e-01	-1.073811195767824384e-02
4.943818778726603164e-02	-6.264960427194872228e-01
1.756325396051182375e-01	-7.540569953828782923e-01
2.731348450641512549e-01	-7.935804238413607381e-01
2.914234367935480963e-01	-6.199857231834389193e-01
2.896387417734351266e-01	2.452633384430429053e-02
2.771491449191295087e-01	3.170659537039605680e-01
-4.361079174983562012e-02	6.880713569809409069e-01
1.979441068823073746e-01	7.107665766813568986e-01
9.751645058213431749e-02	4.851812054742663527e-01
-3.068533022204985028e-01	1.096971710514645926e-01
-1.671387942533239801e-01	-1.404174551885924993e-01
-2.383551381923817436e-01	-4.487350490251856838e-01
-2.601121796109128748e-01	-2.828817582599484903e-01
-1.243303721370785792e-01	-4.564182276724010334e-01
1.677934889668168394e-01	-3.461928272887193070e-01
3.167115401635097194e-01	2.573223842413523144e-02
2.142391366133880315e-01	1.117965095828798161e-01
2.226205544861504237e-01	9.268557965141381583e-02
1.905037143333111471e-01	2.826365730739675008e-01
1.895281890691051796e-01	1.498182513662788817e-01
-2.098134457108617179e-01	8.655064656926746147e-02
-2.677520697096662516e-01	-2.429896674669390633e-03
-2.830921692288800307e-01	-1.934659531022227263e-01
-7.755375914726263253e-02	-1.515121587736076025e-01
2.907306913620865546e-02	-2.494022664257888322e-01
2.155735824403835071e-02	-3.455812528700533126e-02
1.287503596566297870e-01	-1.400039048981957523e-01
1.801407293143529043e-01	-9.229539643678841276e-03
3.805152111969788420e-01	4.651414693182360366e-02
1.863850595390987019e-01	1.615881451418678394e-02
-2.100922544776770429e-02	1.184464608389737411e-01
-1.867485144706870770e-01	1.411946179054882344e-01
-2.152128764463679955e-01	1.185614642873151353e-01
-2.976347502575397985e-02	8.177734439420428214e-02
-9.863185703471635812e-02	-1.421611864324646979e-01
-2.042013754474210629e-01	4.446486233422193568e-02
-1.009118600455556902e-01	-7.843148855765273708e-02
2.155001310211412668e-01	-3.700610051391458599e-01
1.289668234587525997e-01	-1.333467445689431319e-01
1.363798930281197586e-01	1.057246537743710690e-01
2.405475408242839230e-01	2.996639299060173400e-02
3.115861817970069225e-01	-9.782954526560423691e-02
-6.507468424084407455e-02	-2.811334251165309439e-02
2.098692868113798474e-02	1.266748794179203830e-01
-3.258355319942651818e-02	1.354575862807450570e-01
5.243709132731308453e-02	7.231249411410037298e-02
-5.576313767373707042e-02	-3.096466734043093819e-02
-1.045082440417111069e-01	1.049585354830068207e-02
-2.259184741103160282e-02	-1.371726004896864359e-01
1.162785826762168379e-01	9.881383869963836220e-02
1.873477330736890156e-01	-8.191734646068485337e-02
-2.891378554447933402e-02	8.316509947586656071e-02
1.365023046681219376e-01	1.436246827144482818e-01
-3.668955500445535839e-02	-8.408128031284450854e-02
1.342165100417883339e-01	1.359535686405163035e-01
2.487798873758800267e-01	-1.465103252537349188e-01
-2.311989797390189283e-01	1.774423238436163563e-01
1.665573133492359581e-01	9.983020613890471184e-02
-2.031364785061601508e-01	-1.703065453256079054e-01
4.707366093016648184e-02	6.475050739718681697e-03
9.327994783123479128e-02	-1.055602071605808365e-02
-1.209917010362288568e-02	-8.193904391311473967e-02
1.306726189308966835e-01	-3.319627672046480682e-01
-1.728504725105823869e-01	-7.795965173464580733e-02
-6.104968246547156502e-02	-1.033776071244381645e-01
2.850823147012428171e-02	5.516214866638993741e-02
3.999788242047050413e-02	-7.605790179787641492e-02
4.111783398463642741e-02	5.671692672302157401e-02
1.353152287907900264e-01	-3.084120567540128005e-02
-8.221496151036440658e-02	-1.223118361585537744e-01
-6.228698030726009804e-02	3.752323680040713094e-02
2.291040944690530407e-02	-1.765978368423292422e-01
1.046169710609383685e-01	6.598124504113826727e-02
-5.754138884761245132e-02	-2.938763495077726176e-02
-1.096547423332021043e-01	4.792315879474669249e-02
3.594603554337148787e-02	5.915002699581529272e-02
1.050337315543393574e-01	-2.836056899183752797e-02
2.392926440325891524e-01	2.807301079178724235e-03
2.614080770370033058e-01	1.196837376176167478e-01
-4.318801338889441399e-02	9.862088997409865221e-02
6.519230217988347675e-02	8.835142348362087783e-02
6.490786511596455255e-02	2.053327128823461203e-02
-5.607421183128857844e-02	-2.409939250467961740e-03
1.698436467327425758e-01	1.524127164889697850e-01
9.093812633976168514e-02	-3.213598301611887004e-02
2.016461198816676265e-02	1.194782095656663351e-01
-9.505065965577255693e-02	-9.135002198820363351e-02
1.057982652943430524e-01	8.124075329507464416e-02
5.128087244543194645e-02	1.129470068358517099e-01
-1.678158151110007226e-02	-2.558388823127700704e-02
-8.583940416895942394e-02	-2.520445797154302614e-01
8.816853895552102804e-02	7.053599966779824926e-02
5.805259818686179379e-02	8.539749819743307213e-02
-1.616661319345191056e-02	-8.714314478485322979e-02
-4.489730954558866782e-03	1.623819790660439299e-01
3.063906716758518778e-02	-3.253331797259401137e-02
-4.660448823703541854e-02	-7.414975210529632654e-02
2.072500802174344695e-02	4.747839109523027679e-02
3.506367362358346618e-02	5.077071369816978964e-03
-5.612218607693178485e-02	3.662711051303570858e-02
-6.370722801646719335e-02	8.583997841489662134e-03
-9.954183652906736790e-02	-3.060070097712863993e-02
-2.879032591926298720e-02	-9.380080262256679235e-02
1.846933067205437373e-01	1.250760827664801622e-01
4.975602523951418166e-02	7.969276713284709213e-02
4.409499826029431024e-02	3.227526723973457579e-02
-3.123829927822869071e-02	-1.097173074473265786e-01
4.752594490627351509e-02	-1.755565997752372293e-02
-1.116351240092727098e-02	-1.458067520565634323e-01
-2.300333571593451698e-01	-1.371647353552812310e-01
-1.646252652531983163e-01	1.224928768924084255e-02
-2.604741643215585656e-02	1.445182710319375952e-01
9.339559147007846229e-02	-1.376575118491796812e-01
-1.254158335761259846e-01	-3.642138497110538123e-03
-8.614908435753039495e-02	-1.726981149293240966e-02
-4.405924871725631908e-02	2.335385590738186523e-01
1.076802955832553976e-01	-8.611349977628497687e-02
-1.107174872413474731e-01	9.281356245064634192e-02
-1.611767857647291094e-02	-3.822431874560013043e-02
3.488004235480603177e-02	-5.118687768194273013e-02
-7.343577629722758404e-02	1.709148680643447216e-01
1.240851696473093263e-01	-4.844596780015822390e-02
9.158120341063749614e-02	-1.048539561721188451e-01
-3.302060243013909407e-02	-2.513444722014081256e-02
2.528753325285404072e-02	-9.240613821101934661e-03
-3.975749344475314369e-03	-1.531067580360539852e-02
-1.297188362621977398e-02	-7.685450260198709027e-02
-3.105918288815654252e-02	8.511232373673550955e-03
7.345297731633290694e-02	5.000634732905400587e-02
7.152568112111527820e-02	-7.824143200105837526e-02
9.733718257835446974e-02	8.174067231591271299e-02
-8.373556379090771329e-02	5.325735808920581404e-02
2.904454911600641565e-02	6.521345567756248185e-02
2.266148188748503059e-02	-1.285924231850033572e-01
-6.382783052232715582e-02	2.445862219525221648e-02
-1.563931972000979775e-01	5.671873068109527585e-03
-2.303404327562465909e-02	3.307544569155675129e-02
3.527422086205847518e-02	4.075845452159656407e-02
